Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,kew-gardens
historic_county_name,G,greater-london
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00723
location,G,51.482,-0.294
height,G,6,m
date_valid,G,2009-01-01 00:00:00,2009-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2009-05-04 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-04 00:05:00,1496.0
2009-05-04 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-04 01:05:00,525.0
2009-05-04 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-04 02:05:00,465.0
2009-05-04 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-04 03:04:00,406.0
2009-05-04 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-04 04:05:00,345.0
2009-05-04 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,16.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-04 05:05:00,285.0
2009-05-04 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,129.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-04 06:04:00,226.0
2009-05-04 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,433.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-04 07:05:00,165.0
2009-05-04 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,861.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-04 08:07:00,103.0
2009-05-04 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1534.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-04 09:07:00,43.0
2009-05-04 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1304.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-04 10:05:00,896.0
2009-05-04 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1051.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-04 11:04:00,837.0
2009-05-04 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1049.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-04 13:04:00,717.0
2009-05-04 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1306.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-04 13:06:00,715.0
2009-05-04 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,952.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-04 14:05:00,656.0
2009-05-04 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,484.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-04 15:05:00,596.0
2009-05-04 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,392.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-04 16:05:00,536.0
2009-05-04 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,308.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-04 17:05:00,476.0
2009-05-04 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,222.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-04 18:07:00,414.0
2009-05-04 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,81.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-04 19:04:00,357.0
2009-05-04 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,15.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-04 20:05:00,296.0
2009-05-04 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-04 21:08:00,233.0
2009-05-04 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-04 22:06:00,175.0
2009-05-04 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-04 23:05:00,116.0
2009-05-05 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-05 00:05:00,1496.0
2009-05-05 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-05 01:06:00,525.0
2009-05-05 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-05 02:05:00,466.0
2009-05-05 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-05 03:05:00,406.0
2009-05-05 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,3.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-05 04:04:00,347.0
2009-05-05 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,16.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-05 05:06:00,285.0
2009-05-05 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,157.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-05 06:05:00,226.0
2009-05-05 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,415.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-05 07:04:00,167.0
2009-05-05 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,666.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-05 08:04:00,107.0
2009-05-05 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,664.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-05 09:06:00,45.0
2009-05-05 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,782.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-05 10:03:00,898.0
2009-05-05 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1354.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-05 11:03:00,838.0
2009-05-05 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2768.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-05 13:08:00,713.0
2009-05-05 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2066.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-05 13:09:00,712.0
2009-05-05 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1653.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-05 14:03:00,658.0
2009-05-05 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,866.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-05 15:04:00,597.0
2009-05-05 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,602.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-05 16:04:00,537.0
2009-05-05 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,584.0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-16 13:23:18,NA
2009-05-05 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,566.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-05 18:08:00,413.0
2009-05-05 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,258.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-05 19:04:00,357.0
2009-05-05 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,26.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-05 20:05:00,296.0
2009-05-05 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-05 21:07:00,234.0
2009-05-05 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-05 22:07:00,174.0
2009-05-05 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-05 23:05:00,116.0
2009-05-06 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-06 00:04:00,1497.0
2009-05-06 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-06 01:05:00,525.0
2009-05-06 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-06 02:04:00,466.0
2009-05-06 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-06 03:05:00,405.0
2009-05-06 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-06 04:06:00,344.0
2009-05-06 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,24.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-06 05:04:00,286.0
2009-05-06 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,214.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-06 06:05:00,225.0
2009-05-06 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,421.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-06 07:08:00,162.0
2009-05-06 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,533.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-06 08:03:00,107.0
2009-05-06 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1647.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-06 09:10:00,40.0
2009-05-06 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1516.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-06 10:07:00,894.0
2009-05-06 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2139.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-06 11:04:00,837.0
2009-05-06 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2382.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-06 12:05:00,776.0
2009-05-06 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2487.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-06 14:04:00,657.0
2009-05-06 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1804.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-06 14:06:00,655.0
2009-05-06 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1782.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-06 15:04:00,597.0
2009-05-06 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1460.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-06 16:07:00,534.0
2009-05-06 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,836.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-06 17:04:00,477.0
2009-05-06 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,340.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-06 18:05:00,416.0
2009-05-06 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,80.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-06 19:05:00,356.0
2009-05-06 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,13.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-06 20:05:00,296.0
2009-05-06 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-06 21:08:00,233.0
2009-05-06 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-06 22:05:00,176.0
2009-05-06 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-06 23:05:00,116.0
2009-05-07 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-07 00:04:00,1497.0
2009-05-07 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-07 01:04:00,526.0
2009-05-07 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-07 02:06:00,464.0
2009-05-07 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-07 03:05:00,405.0
2009-05-07 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-07 04:05:00,345.0
2009-05-07 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,53.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-07 05:05:00,285.0
2009-05-07 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,280.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-07 06:07:00,223.0
2009-05-07 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,473.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-07 07:05:00,165.0
2009-05-07 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,226.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-07 08:04:00,106.0
2009-05-07 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,383.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-07 09:08:00,42.0
2009-05-07 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1357.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-07 10:03:00,898.0
2009-05-07 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,371.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-07 11:08:00,833.0
2009-05-07 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,718.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-07 12:04:00,777.0
2009-05-07 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,755.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-07 13:09:00,712.0
2009-05-07 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,802.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-07 14:04:00,657.0
2009-05-07 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,678.0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-06-16 13:23:23,NA
2009-05-07 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,554.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-07 16:08:00,533.0
2009-05-07 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,378.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-07 17:05:00,476.0
2009-05-07 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,128.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-07 18:05:00,416.0
2009-05-07 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,60.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-07 19:04:00,357.0
2009-05-07 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,9.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-07 20:04:00,297.0
2009-05-07 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-07 21:08:00,233.0
2009-05-07 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-07 22:05:00,176.0
2009-05-07 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-07 23:06:00,115.0
2009-05-08 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-08 00:05:00,1496.0
2009-05-08 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-08 01:05:00,525.0
2009-05-08 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-08 02:05:00,465.0
2009-05-08 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-08 03:04:00,406.0
2009-05-08 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,4.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-08 04:04:00,346.0
2009-05-08 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,40.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-08 05:05:00,285.0
2009-05-08 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,391.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-08 06:05:00,225.0
2009-05-08 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,390.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-08 07:04:00,166.0
2009-05-08 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,235.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-08 08:04:00,106.0
2009-05-08 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,340.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-08 10:11:00,890.0
2009-05-08 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,518.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-08 10:11:00,890.0
2009-05-08 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1753.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-08 12:04:00,777.0
2009-05-08 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2034.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-08 12:06:00,775.0
2009-05-08 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2559.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-08 14:07:00,654.0
2009-05-08 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2002.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-08 14:10:00,651.0
2009-05-08 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2027.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-08 15:04:00,597.0
2009-05-08 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1997.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-08 16:05:00,536.0
2009-05-08 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1164.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-08 17:05:00,476.0
2009-05-08 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,585.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-08 18:05:00,416.0
2009-05-08 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,288.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-08 19:04:00,357.0
2009-05-08 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,47.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-08 20:04:00,297.0
2009-05-08 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-08 21:08:00,233.0
2009-05-08 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-08 22:05:00,176.0
2009-05-08 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-08 23:05:00,116.0
2009-05-09 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-09 00:05:00,1496.0
2009-05-09 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-09 01:07:00,523.0
2009-05-09 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-09 02:04:00,466.0
2009-05-09 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-09 03:04:00,406.0
2009-05-09 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,4.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-09 04:07:00,343.0
2009-05-09 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,55.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-09 05:04:00,286.0
2009-05-09 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,254.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-09 06:05:00,225.0
2009-05-09 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,476.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-09 07:04:00,166.0
2009-05-09 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,775.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-09 08:04:00,106.0
2009-05-09 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1016.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-09 09:08:00,42.0
2009-05-09 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1414.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-09 10:04:00,897.0
2009-05-09 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1654.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-05-09 11:08:00,833.0
