Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,kenley-airfield
historic_county_name,G,greater-london
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00726
location,G,51.304,-0.092
height,G,170,m
date_valid,G,2010-01-01 00:00:00,2010-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2010-07-27 01:00:00,WIND,527501,1,HCM,1,726,1011,310.0,4.0,330.0,8.0,5.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-27 00:54:00,1449.0
2010-07-27 02:00:00,WIND,527501,1,HCM,1,726,1011,290.0,3.0,290.0,5.0,51.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-27 01:53:00,1390.0
2010-07-27 03:00:00,WIND,527501,1,HCM,1,726,1011,290.0,4.0,290.0,6.0,205.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-27 02:53:00,1330.0
2010-07-27 04:00:00,WIND,527501,1,HCM,1,726,1011,250.0,4.0,270.0,5.0,256.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-27 03:53:00,1270.0
2010-07-27 05:00:00,WIND,527501,1,HCM,1,726,1011,240.0,5.0,240.0,7.0,407.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-27 04:53:00,1210.0
2010-07-27 06:00:00,WIND,527501,1,HCM,1,726,1011,250.0,5.0,270.0,7.0,544.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-27 05:53:00,1150.0
2010-07-27 07:00:00,WIND,527501,1,HCM,1,726,1011,270.0,6.0,260.0,9.0,619.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-27 06:53:00,1090.0
2010-07-27 08:00:00,WIND,527501,1,HCM,1,726,1011,280.0,6.0,270.0,10.0,746.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-27 07:52:00,1031.0
2010-07-27 09:00:00,WIND,527501,1,HCM,1,726,1011,280.0,6.0,260.0,10.0,844.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-27 08:56:00,967.0
2010-07-27 10:00:00,WIND,527501,1,HCM,1,726,1011,250.0,6.0,240.0,11.0,853.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-27 09:53:00,910.0
2010-07-27 11:00:00,WIND,527501,1,HCM,1,726,1011,250.0,7.0,250.0,12.0,1016.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-27 10:53:00,850.0
2010-07-27 12:00:00,WIND,527501,1,HCM,1,726,1011,250.0,7.0,250.0,10.0,1116.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-27 11:53:00,790.0
2010-07-27 13:00:00,WIND,527501,1,HCM,1,726,1011,240.0,6.0,240.0,10.0,1241.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-27 12:53:00,730.0
2010-07-27 14:00:00,WIND,527501,1,HCM,1,726,1011,250.0,6.0,230.0,13.0,1349.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-27 13:54:00,669.0
2010-07-27 15:00:00,WIND,527501,1,HCM,1,726,1011,250.0,8.0,250.0,16.0,1430.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-27 14:53:00,610.0
2010-07-27 16:00:00,WIND,527501,1,HCM,1,726,1011,250.0,9.0,220.0,16.0,1540.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-27 15:53:00,550.0
2010-07-27 17:00:00,WIND,527501,1,HCM,1,726,1011,250.0,8.0,240.0,15.0,1555.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-27 16:53:00,490.0
2010-07-27 18:00:00,WIND,527501,1,HCM,1,726,1011,240.0,8.0,250.0,14.0,1701.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-27 17:53:00,430.0
2010-07-27 19:00:00,WIND,527501,1,HCM,1,726,1011,260.0,8.0,260.0,15.0,1835.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-27 18:53:00,370.0
2010-07-27 20:00:00,WIND,527501,1,HCM,1,726,1011,270.0,7.0,280.0,12.0,1942.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-27 19:53:00,310.0
2010-07-27 21:00:00,WIND,527501,1,HCM,1,726,1011,290.0,5.0,270.0,10.0,2048.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-27 20:55:00,248.0
2010-07-27 22:00:00,WIND,527501,1,HCM,1,726,1011,270.0,7.0,280.0,11.0,2130.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-27 21:53:00,190.0
2010-07-27 23:00:00,WIND,527501,1,HCM,1,726,1011,270.0,7.0,270.0,13.0,2228.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-27 22:53:00,130.0
2010-07-28 00:00:00,WIND,527501,1,HCM,1,726,1011,280.0,7.0,280.0,11.0,2303.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-27 23:52:00,1512.0
2010-07-28 01:00:00,WIND,527501,1,HCM,1,726,1011,280.0,7.0,270.0,9.0,2357.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-28 00:52:00,1452.0
2010-07-28 02:00:00,WIND,527501,1,HCM,1,726,1011,280.0,7.0,280.0,9.0,57.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-28 01:53:00,1391.0
2010-07-28 03:00:00,WIND,527501,1,HCM,1,726,1011,280.0,6.0,290.0,9.0,152.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-28 02:53:00,1331.0
2010-07-28 04:00:00,WIND,527501,1,HCM,1,726,1011,290.0,6.0,290.0,9.0,318.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-28 03:53:00,1271.0
2010-07-28 05:00:00,WIND,527501,1,HCM,1,726,1011,290.0,5.0,280.0,8.0,359.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-28 04:54:00,1210.0
2010-07-28 06:00:00,WIND,527501,1,HCM,1,726,1011,300.0,5.0,300.0,7.0,509.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-28 05:53:00,1151.0
2010-07-28 07:00:00,WIND,527501,1,HCM,1,726,1011,300.0,5.0,300.0,8.0,556.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-28 06:53:00,1091.0
2010-07-28 08:00:00,WIND,527501,1,HCM,1,726,1011,300.0,6.0,270.0,10.0,744.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-28 07:53:00,1031.0
2010-07-28 09:00:00,WIND,527501,1,HCM,1,726,1011,280.0,8.0,270.0,13.0,841.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-28 08:56:00,968.0
2010-07-28 10:00:00,WIND,527501,1,HCM,1,726,1011,270.0,8.0,270.0,16.0,944.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-28 09:53:00,911.0
2010-07-28 11:00:00,WIND,527501,1,HCM,1,726,1011,270.0,8.0,260.0,16.0,1012.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-28 10:53:00,851.0
2010-07-28 12:00:00,WIND,527501,1,HCM,1,726,1011,260.0,10.0,260.0,15.0,1103.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-28 11:53:00,791.0
2010-07-28 13:00:00,WIND,527501,1,HCM,1,726,1011,260.0,11.0,270.0,19.0,1234.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-28 12:53:00,731.0
2010-07-28 14:00:00,WIND,527501,1,HCM,1,726,1011,250.0,13.0,250.0,21.0,1331.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-28 13:53:00,671.0
2010-07-28 15:00:00,WIND,527501,1,HCM,1,726,1011,270.0,13.0,260.0,21.0,1410.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-28 14:53:00,611.0
2010-07-28 16:00:00,WIND,527501,1,HCM,1,726,1011,280.0,12.0,280.0,20.0,1458.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-28 15:53:00,551.0
2010-07-28 17:00:00,WIND,527501,1,HCM,1,726,1011,290.0,11.0,280.0,19.0,1550.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-28 16:53:00,491.0
2010-07-28 18:00:00,WIND,527501,1,HCM,1,726,1011,290.0,10.0,290.0,17.0,1653.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-28 17:53:00,431.0
2010-07-28 19:00:00,WIND,527501,1,HCM,1,726,1011,300.0,9.0,280.0,15.0,1754.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-28 18:53:00,371.0
2010-07-28 20:00:00,WIND,527501,1,HCM,1,726,1011,320.0,9.0,320.0,17.0,1937.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-28 19:54:00,310.0
2010-07-28 21:00:00,WIND,527501,1,HCM,1,726,1011,330.0,10.0,340.0,17.0,2019.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-28 20:55:00,249.0
2010-07-28 22:00:00,WIND,527501,1,HCM,1,726,1011,320.0,7.0,330.0,13.0,2102.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-28 21:53:00,191.0
2010-07-28 23:00:00,WIND,527501,1,HCM,1,726,1011,310.0,7.0,320.0,11.0,2220.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-28 22:53:00,131.0
2010-07-29 00:00:00,WIND,527501,1,HCM,1,726,1011,310.0,7.0,300.0,11.0,2252.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-28 23:53:00,1510.0
2010-07-29 01:00:00,WIND,527501,1,HCM,1,726,1011,300.0,6.0,300.0,11.0,24.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-29 00:53:00,1450.0
2010-07-29 02:00:00,WIND,527501,1,HCM,1,726,1011,310.0,6.0,290.0,12.0,57.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-29 01:53:00,1390.0
2010-07-29 03:00:00,WIND,527501,1,HCM,1,726,1011,310.0,7.0,320.0,12.0,209.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-29 02:53:00,1330.0
2010-07-29 04:00:00,WIND,527501,1,HCM,1,726,1011,310.0,6.0,320.0,12.0,256.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-29 03:53:00,1270.0
2010-07-29 05:00:00,WIND,527501,1,HCM,1,726,1011,310.0,4.0,300.0,9.0,355.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-29 04:53:00,1210.0
2010-07-29 06:00:00,WIND,527501,1,HCM,1,726,1011,290.0,5.0,290.0,8.0,539.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-29 05:53:00,1150.0
2010-07-29 07:00:00,WIND,527501,1,HCM,1,726,1011,290.0,6.0,300.0,9.0,617.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-29 06:53:00,1090.0
2010-07-29 08:00:00,WIND,527501,1,HCM,1,726,1011,300.0,7.0,290.0,11.0,711.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-29 07:53:00,1030.0
2010-07-29 09:00:00,WIND,527501,1,HCM,1,726,1011,310.0,7.0,300.0,12.0,815.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-29 08:58:00,965.0
2010-07-29 10:00:00,WIND,527501,1,HCM,1,726,1011,310.0,7.0,300.0,13.0,925.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-29 09:53:00,910.0
2010-07-29 11:00:00,WIND,527501,1,HCM,1,726,1011,300.0,7.0,330.0,13.0,1011.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-29 10:54:00,849.0
2010-07-29 12:00:00,WIND,527501,1,HCM,1,726,1011,290.0,6.0,290.0,12.0,1050.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-29 11:53:00,790.0
2010-07-29 13:00:00,WIND,527501,1,HCM,1,726,1011,300.0,8.0,290.0,13.0,1234.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-29 12:53:00,730.0
2010-07-29 14:00:00,WIND,527501,1,HCM,1,726,1011,300.0,9.0,320.0,15.0,1310.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-29 13:53:00,670.0
2010-07-29 15:00:00,WIND,527501,1,HCM,1,726,1011,320.0,8.0,330.0,15.0,1431.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-29 14:53:00,610.0
2010-07-29 16:00:00,WIND,527501,1,HCM,1,726,1011,290.0,8.0,290.0,13.0,1530.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-29 15:54:00,549.0
2010-07-29 17:00:00,WIND,527501,1,HCM,1,726,1011,310.0,7.0,290.0,14.0,1617.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-29 16:53:00,490.0
2010-07-29 18:00:00,WIND,527501,1,HCM,1,726,1011,310.0,7.0,320.0,14.0,1651.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-29 17:53:00,430.0
2010-07-29 19:00:00,WIND,527501,1,HCM,1,726,1011,330.0,7.0,330.0,14.0,1826.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-29 18:53:00,370.0
2010-07-29 20:00:00,WIND,527501,1,HCM,1,726,1011,330.0,6.0,310.0,11.0,1948.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-29 19:53:00,310.0
2010-07-29 21:00:00,WIND,527501,1,HCM,1,726,1011,320.0,6.0,320.0,11.0,2038.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-29 20:56:00,247.0
2010-07-29 22:00:00,WIND,527501,1,HCM,1,726,1011,330.0,7.0,340.0,13.0,2113.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-29 21:53:00,190.0
2010-07-29 23:00:00,WIND,527501,1,HCM,1,726,1011,310.0,6.0,320.0,9.0,2211.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-29 22:53:00,130.0
2010-07-30 00:00:00,WIND,527501,1,HCM,1,726,1011,310.0,4.0,310.0,10.0,2307.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-29 23:53:00,1510.0
2010-07-30 01:00:00,WIND,527501,1,HCM,1,726,1011,330.0,5.0,340.0,9.0,12.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-30 00:54:00,1449.0
2010-07-30 02:00:00,WIND,527501,1,HCM,1,726,1011,340.0,6.0,350.0,9.0,124.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-30 01:54:00,1389.0
2010-07-30 03:00:00,WIND,527501,1,HCM,1,726,1011,310.0,4.0,320.0,7.0,157.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-30 02:54:00,1329.0
2010-07-30 04:00:00,WIND,527501,1,HCM,1,726,1011,290.0,4.0,280.0,6.0,334.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-30 03:53:00,1270.0
2010-07-30 05:00:00,WIND,527501,1,HCM,1,726,1011,290.0,5.0,290.0,7.0,426.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-30 04:53:00,1210.0
2010-07-30 06:00:00,WIND,527501,1,HCM,1,726,1011,280.0,4.0,280.0,7.0,504.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-30 05:54:00,1149.0
2010-07-30 07:00:00,WIND,527501,1,HCM,1,726,1011,290.0,3.0,280.0,5.0,615.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-30 06:53:00,1090.0
2010-07-30 08:00:00,WIND,527501,1,HCM,1,726,1011,320.0,2.0,280.0,6.0,745.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-30 07:54:00,1029.0
2010-07-30 09:00:00,WIND,527501,1,HCM,1,726,1011,290.0,4.0,260.0,10.0,848.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-30 08:58:00,965.0
2010-07-30 10:00:00,WIND,527501,1,HCM,1,726,1011,260.0,6.0,250.0,12.0,927.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-30 09:54:00,909.0
2010-07-30 11:00:00,WIND,527501,1,HCM,1,726,1011,260.0,6.0,250.0,11.0,953.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-30 10:53:00,850.0
2010-07-30 12:00:00,WIND,527501,1,HCM,1,726,1011,260.0,7.0,270.0,14.0,1145.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-30 11:54:00,789.0
2010-07-30 13:00:00,WIND,527501,1,HCM,1,726,1011,270.0,7.0,220.0,14.0,1159.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-30 12:53:00,730.0
2010-07-30 14:00:00,WIND,527501,1,HCM,1,726,1011,250.0,8.0,240.0,14.0,1332.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-30 13:53:00,670.0
2010-07-30 15:00:00,WIND,527501,1,HCM,1,726,1011,240.0,7.0,270.0,12.0,1406.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-30 14:53:00,610.0
2010-07-30 16:00:00,WIND,527501,1,HCM,1,726,1011,230.0,7.0,230.0,15.0,1532.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-30 15:53:00,550.0
2010-07-30 17:00:00,WIND,527501,1,HCM,1,726,1011,210.0,11.0,210.0,17.0,1611.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-30 16:53:00,490.0
2010-07-30 18:00:00,WIND,527501,1,HCM,1,726,1011,220.0,11.0,230.0,18.0,1709.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-30 17:53:00,430.0
2010-07-30 19:00:00,WIND,527501,1,HCM,1,726,1011,210.0,10.0,220.0,15.0,1808.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-30 18:53:00,370.0
2010-07-30 20:00:00,WIND,527501,1,HCM,1,726,1011,210.0,9.0,210.0,16.0,1942.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-30 19:53:00,310.0
2010-07-30 21:00:00,WIND,527501,1,HCM,1,726,1011,210.0,9.0,220.0,15.0,2024.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-30 20:55:00,248.0
2010-07-30 22:00:00,WIND,527501,1,HCM,1,726,1011,210.0,9.0,230.0,15.0,2107.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-30 21:53:00,190.0
2010-07-30 23:00:00,WIND,527501,1,HCM,1,726,1011,220.0,9.0,210.0,15.0,2151.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-30 22:53:00,130.0
2010-07-31 00:00:00,WIND,527501,1,HCM,1,726,1011,220.0,8.0,210.0,14.0,2336.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-30 23:53:00,1512.0
2010-07-31 01:00:00,WIND,527501,1,HCM,1,726,1011,210.0,8.0,220.0,15.0,19.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-31 00:53:00,1452.0
2010-07-31 02:00:00,WIND,527501,1,HCM,1,726,1011,200.0,9.0,220.0,14.0,146.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-31 01:53:00,1392.0
2010-07-31 03:00:00,WIND,527501,1,HCM,1,726,1011,210.0,9.0,210.0,15.0,204.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-31 02:53:00,1332.0
2010-07-31 04:00:00,WIND,527501,1,HCM,1,726,1011,210.0,8.0,200.0,13.0,255.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-31 03:53:00,1272.0
2010-07-31 05:00:00,WIND,527501,1,HCM,1,726,1011,200.0,8.0,190.0,14.0,447.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-31 04:54:00,1211.0
2010-07-31 06:00:00,WIND,527501,1,HCM,1,726,1011,200.0,8.0,200.0,13.0,527.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-31 05:53:00,1152.0
2010-07-31 07:00:00,WIND,527501,1,HCM,1,726,1011,220.0,7.0,220.0,12.0,552.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-31 06:52:00,1093.0
2010-07-31 08:00:00,WIND,527501,1,HCM,1,726,1011,220.0,7.0,220.0,12.0,728.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-31 07:53:00,1032.0
2010-07-31 09:00:00,WIND,527501,1,HCM,1,726,1011,230.0,7.0,220.0,12.0,848.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-31 08:58:00,967.0
2010-07-31 10:00:00,WIND,527501,1,HCM,1,726,1011,210.0,6.0,200.0,10.0,850.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-31 09:53:00,912.0
2010-07-31 11:00:00,WIND,527501,1,HCM,1,726,1011,240.0,7.0,200.0,13.0,1006.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-31 10:53:00,852.0
2010-07-31 12:00:00,WIND,527501,1,HCM,1,726,1011,240.0,8.0,250.0,14.0,1124.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-31 11:53:00,792.0
2010-07-31 13:00:00,WIND,527501,1,HCM,1,726,1011,230.0,8.0,230.0,14.0,1224.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-31 12:53:00,732.0
2010-07-31 14:00:00,WIND,527501,1,HCM,1,726,1011,220.0,10.0,210.0,16.0,1304.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-31 13:53:00,672.0
2010-07-31 15:00:00,WIND,527501,1,HCM,1,726,1011,250.0,10.0,270.0,16.0,1443.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-31 14:53:00,612.0
2010-07-31 16:00:00,WIND,527501,1,HCM,1,726,1011,270.0,11.0,250.0,18.0,1531.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-31 15:53:00,552.0
2010-07-31 17:00:00,WIND,527501,1,HCM,1,726,1011,260.0,12.0,240.0,19.0,1619.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-31 16:53:00,492.0
2010-07-31 18:00:00,WIND,527501,1,HCM,1,726,1011,270.0,11.0,290.0,18.0,1659.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-31 17:53:00,432.0
2010-07-31 19:00:00,WIND,527501,1,HCM,1,726,1011,270.0,10.0,270.0,16.0,1759.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-31 18:53:00,372.0
2010-07-31 20:00:00,WIND,527501,1,HCM,1,726,1011,260.0,8.0,260.0,13.0,1855.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-31 19:52:00,313.0
2010-07-31 21:00:00,WIND,527501,1,HCM,1,726,1011,250.0,6.0,260.0,11.0,1959.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-31 20:56:00,249.0
2010-07-31 22:00:00,WIND,527501,1,HCM,1,726,1011,250.0,7.0,260.0,10.0,2137.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-31 21:54:00,191.0
2010-07-31 23:00:00,WIND,527501,1,HCM,1,726,1011,250.0,7.0,260.0,12.0,2157.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-31 22:53:00,132.0
2010-08-01 00:00:00,WIND,527501,1,HCM,1,726,1011,260.0,7.0,260.0,12.0,2311.0,6,6,6,6,6,NA,NA,NA,NA,2010-07-31 23:53:00,1509.0
2010-08-01 01:00:00,WIND,527501,1,HCM,1,726,1011,250.0,6.0,250.0,9.0,18.0,6,6,6,6,6,NA,NA,NA,NA,2010-08-01 00:53:00,1449.0
2010-08-01 02:00:00,WIND,527501,1,HCM,1,726,1011,230.0,6.0,230.0,10.0,135.0,6,6,6,6,6,NA,NA,NA,NA,2010-08-01 01:53:00,1389.0
2010-08-01 03:00:00,WIND,527501,1,HCM,1,726,1011,230.0,6.0,240.0,9.0,151.0,6,6,6,6,6,NA,NA,NA,NA,2010-08-01 02:53:00,1329.0
2010-08-01 04:00:00,WIND,527501,1,HCM,1,726,1011,230.0,5.0,240.0,9.0,335.0,6,6,6,6,6,NA,NA,NA,NA,2010-08-01 03:53:00,1269.0
2010-08-01 05:00:00,WIND,527501,1,HCM,1,726,1011,220.0,6.0,240.0,9.0,427.0,6,6,6,6,6,NA,NA,NA,NA,2010-08-01 04:53:00,1209.0
2010-08-01 06:00:00,WIND,527501,1,HCM,1,726,1011,210.0,5.0,190.0,9.0,546.0,6,6,6,6,6,NA,NA,NA,NA,2010-08-01 05:53:00,1149.0
2010-08-01 07:00:00,WIND,527501,1,HCM,1,726,1011,210.0,6.0,220.0,9.0,556.0,6,6,6,6,6,NA,NA,NA,NA,2010-08-01 06:53:00,1089.0
2010-08-01 08:00:00,WIND,527501,1,HCM,1,726,1011,220.0,6.0,220.0,11.0,700.0,6,6,6,6,6,NA,NA,NA,NA,2010-08-01 07:53:00,1029.0
2010-08-01 09:00:00,WIND,527501,1,HCM,1,726,1011,220.0,6.0,210.0,11.0,806.0,6,6,6,6,6,NA,NA,NA,NA,2010-08-01 08:55:00,967.0
2010-08-01 10:00:00,WIND,527501,1,HCM,1,726,1011,240.0,5.0,230.0,10.0,914.0,6,6,6,6,6,NA,NA,NA,NA,2010-08-01 09:53:00,909.0
2010-08-01 11:00:00,WIND,527501,1,HCM,1,726,1011,260.0,6.0,250.0,11.0,1007.0,6,6,6,6,6,NA,NA,NA,NA,2010-08-01 10:52:00,850.0
