Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,kew-gardens
historic_county_name,G,greater-london
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00723
location,G,51.482,-0.294
height,G,6,m
date_valid,G,2010-01-01 00:00:00,2010-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2010-08-13 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1060.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-13 16:06:00,536.0
2010-08-13 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,569.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-13 17:07:00,475.0
2010-08-13 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,314.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-13 18:06:00,416.0
2010-08-13 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,74.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-13 19:07:00,355.0
2010-08-13 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,19.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-13 20:06:00,296.0
2010-08-13 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-13 21:09:00,233.0
2010-08-13 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-13 22:06:00,176.0
2010-08-13 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-13 23:06:00,116.0
2010-08-14 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-14 00:07:00,1495.0
2010-08-14 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-14 01:06:00,524.0
2010-08-14 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-14 02:07:00,463.0
2010-08-14 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-14 03:07:00,403.0
2010-08-14 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-14 04:06:00,344.0
2010-08-14 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,7.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-14 05:07:00,283.0
2010-08-14 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,60.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-14 06:07:00,223.0
2010-08-14 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,161.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-14 07:06:00,164.0
2010-08-14 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,164.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-14 08:08:00,102.0
2010-08-14 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,368.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-14 09:09:00,41.0
2010-08-14 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,536.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-14 10:07:00,895.0
2010-08-14 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1274.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-14 11:05:00,837.0
2010-08-14 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1413.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-14 12:05:00,777.0
2010-08-14 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1331.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-14 13:08:00,714.0
2010-08-14 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,501.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-14 14:06:00,656.0
2010-08-14 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,661.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-14 15:06:00,596.0
2010-08-14 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,684.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-14 16:06:00,536.0
2010-08-14 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,539.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-14 17:08:00,474.0
2010-08-14 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,325.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-14 18:06:00,416.0
2010-08-14 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,291.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-14 19:06:00,356.0
2010-08-14 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,11.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-14 20:06:00,296.0
2010-08-14 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-14 21:12:00,230.0
2010-08-14 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-14 22:06:00,176.0
2010-08-14 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-14 23:06:00,116.0
2010-08-15 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-15 00:07:00,1495.0
2010-08-15 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-15 01:06:00,524.0
2010-08-15 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-15 02:05:00,465.0
2010-08-15 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-15 03:05:00,405.0
2010-08-15 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,4.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-15 04:07:00,343.0
2010-08-15 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,6.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-15 05:07:00,283.0
2010-08-15 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,107.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-15 06:06:00,224.0
2010-08-15 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,323.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-15 07:06:00,164.0
2010-08-15 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,850.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-15 08:07:00,103.0
2010-08-15 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1419.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-15 09:12:00,38.0
2010-08-15 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1248.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-15 10:05:00,897.0
2010-08-15 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1241.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-15 11:06:00,836.0
2010-08-15 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1342.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-15 12:06:00,776.0
2010-08-15 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1687.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-15 13:05:00,717.0
2010-08-15 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1450.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-15 14:08:00,654.0
2010-08-15 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1541.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-15 15:08:00,594.0
2010-08-15 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1548.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-15 16:07:00,535.0
2010-08-15 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1298.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-15 17:06:00,476.0
2010-08-15 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,805.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-15 18:07:00,415.0
2010-08-15 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,235.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-15 19:06:00,356.0
2010-08-15 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,13.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-15 20:07:00,295.0
2010-08-15 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-15 21:08:00,234.0
2010-08-15 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-15 22:06:00,176.0
2010-08-15 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-15 23:06:00,116.0
2010-08-16 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-16 00:06:00,1496.0
2010-08-16 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-16 01:07:00,523.0
2010-08-16 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-16 02:06:00,464.0
2010-08-16 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-16 03:06:00,404.0
2010-08-16 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-16 04:06:00,344.0
2010-08-16 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-16 05:09:00,281.0
2010-08-16 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,49.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-16 06:05:00,225.0
2010-08-16 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,264.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-16 07:05:00,165.0
2010-08-16 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,572.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-16 08:06:00,104.0
2010-08-16 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,983.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-16 09:07:00,43.0
2010-08-16 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1494.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-16 10:05:00,897.0
2010-08-16 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1498.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-16 11:07:00,835.0
2010-08-16 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2693.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-16 12:06:00,776.0
2010-08-16 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2663.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-16 13:06:00,716.0
2010-08-16 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2520.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-16 14:07:00,0.0
2010-08-16 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2221.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-16 15:05:00,0.0
2010-08-16 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1730.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-16 16:05:00,0.0
2010-08-16 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1026.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-16 17:08:00,0.0
2010-08-16 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,624.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-16 18:06:00,0.0
2010-08-16 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,161.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-16 19:07:00,0.0
2010-08-16 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,5.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-16 20:08:00,0.0
2010-08-16 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-16 21:08:00,0.0
2010-08-16 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-16 22:07:00,0.0
2010-08-16 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-16 23:07:00,0.0
2010-08-17 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-17 00:06:00,0.0
2010-08-17 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-17 01:06:00,0.0
2010-08-17 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-17 02:05:00,0.0
2010-08-17 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-17 03:06:00,0.0
2010-08-17 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-17 04:06:00,0.0
2010-08-17 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-17 05:06:00,0.0
2010-08-17 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,34.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-17 06:05:00,0.0
2010-08-17 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,164.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-17 07:05:00,0.0
2010-08-17 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,349.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-17 08:05:00,0.0
2010-08-17 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,357.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-17 09:11:00,0.0
2010-08-17 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,613.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-17 10:05:00,0.0
2010-08-17 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,709.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-17 11:05:00,0.0
2010-08-17 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,473.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-17 12:06:00,0.0
2010-08-17 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,659.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-17 13:05:00,0.0
2010-08-17 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,457.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-17 14:06:00,0.0
2010-08-17 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,479.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-17 15:16:00,0.0
2010-08-17 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,818.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-17 16:05:00,0.0
2010-08-17 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1328.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-17 17:07:00,0.0
2010-08-17 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,439.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-17 18:05:00,0.0
2010-08-17 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,144.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-17 19:06:00,0.0
2010-08-17 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,3.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-17 20:07:00,0.0
2010-08-17 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-17 21:09:00,0.0
2010-08-17 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-17 22:06:00,0.0
2010-08-17 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-17 23:07:00,0.0
2010-08-18 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-18 00:06:00,0.0
2010-08-18 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-18 01:06:00,0.0
2010-08-18 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-18 02:06:00,0.0
2010-08-18 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-18 03:06:00,0.0
2010-08-18 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-18 04:07:00,0.0
2010-08-18 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-18 05:06:00,0.0
2010-08-18 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,79.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-18 06:05:00,0.0
2010-08-18 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,621.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-18 07:05:00,0.0
2010-08-18 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1236.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-18 08:05:00,0.0
2010-08-18 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1610.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-18 09:08:00,0.0
2010-08-18 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,901.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-18 10:05:00,0.0
2010-08-18 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1160.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-18 11:05:00,0.0
2010-08-18 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,973.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-18 12:05:00,0.0
2010-08-18 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1232.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-18 13:05:00,0.0
2010-08-18 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1267.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-18 14:05:00,0.0
2010-08-18 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1611.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-18 15:05:00,0.0
2010-08-18 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,751.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-18 16:05:00,0.0
2010-08-18 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,933.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-18 17:06:00,0.0
2010-08-18 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,351.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-18 18:05:00,0.0
2010-08-18 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,131.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-18 19:06:00,0.0
2010-08-18 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,5.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-18 20:07:00,0.0
2010-08-18 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-18 21:10:00,0.0
2010-08-18 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-18 22:07:00,0.0
2010-08-18 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-18 23:06:00,0.0
2010-08-19 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-19 00:06:00,0.0
2010-08-19 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-19 01:06:00,0.0
2010-08-19 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-19 02:06:00,0.0
2010-08-19 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-19 03:07:00,0.0
2010-08-19 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-19 04:06:00,0.0
